0.0929280081924209	0.09056396741605861	0.08939372796197893	0.08882824312510822	0.089660762468279	0.08965290851221135	0.08981784158963198	0.09066606884493805	0.08956651499546721	0.08921308697242301	0.08996706675491731	0.09037547247043504	0.0889696143343259	0.08954295312726426	0.09069748466920864	0.09061894510853216	0.08952724521512896	0.09021053939301442	0.0889381985100553	0.09103520478011755	0.0899356509306467	0.09211905071745308	0.09098808104371164	0.0903833264265027	0.0897078862046849
0.1414179816738097	0.1601737035732029	0.1748449048223322	0.1854006299180655	0.1911654381176698	0.18781965025250436	0.18174853753003276	0.186963568380901	0.18964962342758312	0.18492939219057739	0.1738003278597336	0.16151673109654396	0.14173213913615293	0.16043236208213432	0.1751270773832394	0.1862168358039558	0.18862014039088157	0.18862799432744015	0.1807033723398319	0.1882274435629525	0.18913850020374792	0.1852115319244574	0.172715918859755	0.15941135032951878	0.14189707180388314
0.1843639069175917	0.2147037626057001	0.240590421769046	0.25536372452579775	0.2612541961193989	0.26492199643168124	0.2583246682468479	0.2653853801970445	0.2633983277794697	0.2532667166384757	0.2381556935103575	0.2158818569244203	0.18408841899658032	0.21826875089952488	0.23888533436580003	0.25423192640126735	0.26710452842078164	0.2652588533295151	0.25854373757192833	0.2659421458101116	0.26533739269510087	0.255849837332335	0.23811564858305911	0.21541777192876	0.18229831487876888
0.21257533886987887	0.2547275535936888	0.2840306862813234	0.3051735523212892	0.3134359204765804	0.3223501674882302	0.3193263920701816	0.32221665013210854	0.3118808359758697	0.30149004408475727	0.2845726096679347	0.25405211285095586	0.21208053925601636	0.2538235217002211	0.2874933477268579	0.30216450121828725	0.31143214635741284	0.3221841855061103	0.3161759240387958	0.3246895912682976	0.3130264954788048	0.303012726366614	0.28574191987429437	0.2555042641237575	0.21069824192205128
0.22519665600443495	0.2733571517537181	0.31103260806639116	0.3280128741802121	0.3380502377757085	0.35651490273111697	0.3532869242978235	0.35437077107104614	0.33925189398080313	0.32908101302918513	0.3119593755971177	0.27868999203645833	0.22561291599704944	0.2766627692125747	0.3078193355404656	0.3322058085548596	0.3394392841253127	0.3572834279864088	0.3574090909713461	0.359341159364757	0.34057810492630697	0.3295511779980592	0.31122009007033113	0.27541399329976035	0.22535373524693098
0.22552652241367663	0.28115613614364604	0.31656965136437626	0.3351050019789079	0.3452209051956523	0.3677774844180824	0.3741784635497956	0.37034573003289245	0.34350088749032076	0.3361417249793817	0.3160120200535153	0.27887848712745356	0.22618625523215996	0.27792725299850624	0.31989868996756315	0.33686319293409817	0.34730107462045234	0.37000680521131	0.3705801425800864	0.37049374927794204	0.3463664561699812	0.3358421811814826	0.3183200487192884	0.2833150534776928	0.22556579222430062
0.20858552611047967	0.26502409793930365	0.30219690067598937	0.3200725184720377	0.3254681904517764	0.35353825108581716	0.35792076195145645	0.3563813853749953	0.3263399802476294	0.3169937653191155	0.2988432588486991	0.2611599485739013	0.2086483578074781	0.26211813195312705	0.3042153689420634	0.31583820476677676	0.3261514851566341	0.3533183401463227	0.3614079211348683	0.3580778411939525	0.3255938538457732	0.3148574876211695	0.30236968784273505	0.26549533566679173	0.20886826874697254
0.22571501750467185	0.28088124746927795	0.318360354728831	0.3357176110246424	0.3472786432723503	0.36989020022965396	0.3698352224947804	0.36908909609292423	0.34664247234024137	0.3357490268731416	0.31986046149466807	0.27912195995332245	0.22377508885984587	0.2795146580595625	0.31565073779577446	0.33470444991054304	0.345747120658014	0.36886918515342976	0.3712567896393695	0.37015723494189723	0.343650112770692	0.33380124426619084	0.31766920606184845	0.2787685316577064	0.22682242616426887
0.22813403783911074	0.27671079358100836	0.31199864540774175	0.32869616888506986	0.3417258920501156	0.35825848232282287	0.35837629175469493	0.3614236290591179	0.3389377354958111	0.328413426248577	0.3113310586271336	0.277001390179626	0.22459190092082523	0.277951719596727	0.31404067556019016	0.33079317677239184	0.339809525291664	0.358808259671559	0.35393094919205725	0.3563578234886209	0.3396603000112928	0.33078532281026707	0.31254056879435305	0.2774726279071141	0.2263354805125312
0.21012490268694078	0.25466472189669037	0.28333168365221606	0.30336714103258483	0.3137893487721965	0.3228528210642175	0.31744929512235404	0.3243529278300546	0.31461401479530066	0.3009009969253971	0.28514594890304523	0.25537943245004735	0.2117663807710243	0.2541934841692023	0.2846275874028083	0.30202411350924374	0.31259554652922666	0.32186322183649246	0.3188158845320695	0.32474562593629464	0.31484963365904467	0.3036184678205785	0.2835201787432113	0.25384790983571104	0.21239469774100841
0.18166999790878474	0.21498650524219293	0.24030767913255316	0.25393430341908385	0.26606082093977745	0.2662885858413967	0.2561177048897787	0.26639854131114393	0.26324124853697367	0.25401284304033184	0.23992283498843786	0.2163452406897836	0.18231402280301848	0.21408329959784075	0.23869761689696883	0.2557407147077882	0.2634690134385929	0.26558958321228937	0.25805763353460465	0.2673645786524945	0.2621809636501255	0.25487677887406	0.2401270380036827	0.21455453732532886	0.1829109239245034
0.14013039223070933	0.16079416658106221	0.17582665008793238	0.18485085256932937	0.19135393320866506	0.1869871302672754	0.1815443345147879	0.18927263324559265	0.18943756645021348	0.1854398997286895	0.1743579591705945	0.16015799564895328	0.14152054352679921	0.15905058698935626	0.1764392591336669	0.18586401368342878	0.19038789586731447	0.18658657819891053	0.1803740941581925	0.18988524229132717	0.18986168040495277	0.1859268453804272	0.1749627142542042	0.15745623267802156	0.1389994216847379
0.08960585388186093	0.09011636141997303	0.08929954935899367	0.09034412632159228	0.0894723365257393	0.09032841839734267	0.09138870328419088	0.08992001236685299	0.08980220293498097	0.0909253195188276	0.08890685125275359	0.0899671361396018	0.09033627235946748	0.09057189122321152	0.0889539750255024	0.08886758144212958	0.09024202481396985	0.09123162404169485	0.09001425991235061	0.09010065349572342	0.08995928217747699	0.08984932670772977	0.08923671766199526	0.09073682442783235	0.09066613876870915
