0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791	0.09001727470981791
0.14128764226027957	0.16039964258872075	0.17517960965518767	0.18500758775594794	0.18943557788925752	0.18790358130293633	0.18015759856295982	0.18792758124945833	0.18942157792045303	0.18495758786736044	0.17518560964181817	0.16041364255752527	0.14125168525524928	0.16042964252187328	0.17518960963290517	0.18499758777823044	0.18942557791154002	0.1878495814232618	0.18010971953980479	0.18792952416322928	0.18938352048171667	0.18499753158702226	0.17523155631443088	0.16039159388915378	0.14128764226027957
0.18289353691432797	0.21503552084606084	0.23886346775132292	0.25444943302182044	0.2638134121564886	0.26613940697357946	0.2579294252675109	0.26615340694238393	0.2638514120718152	0.25435943322236293	0.23886946773795342	0.21503752084160432	0.18294559235059918	0.21504752081932182	0.23886946773795342	0.25440943311095043	0.26384941207627166	0.266161406924558	0.2579335983553384	0.26614932611101727	0.26380533204600043	0.25433735601887625	0.23887139517862452	0.21507545542984463	0.18289353691432797
0.21214946283844566	0.2548214321929115	0.28521936445857193	0.3028233252324612	0.3131193022904005	0.32356527901410237	0.3182012909664347	0.3235512790452979	0.3130473024508345	0.3027773253349607	0.28520936448085443	0.25480343223302	0.21210752737037644	0.254795432250846	0.28523136443183295	0.3028073252681132	0.31311130230822654	0.32353327908540636	0.31820350450526924	0.3235731807140571	0.3130532073505857	0.30281123328322135	0.28524127777027536	0.254787354879481	0.21214946283844566
0.2268534256080733	0.2771733823870704	0.3121913043582164	0.3305472634564618	0.34096524024255465	0.358897200285578	0.3567592050495762	0.35889120029894744	0.34096724023809816	0.3305552634386358	0.3121973043448469	0.2771233824984829	0.22684949452151687	0.27712738248956986	0.3121873043671294	0.3306132633093973	0.3409612402514676	0.358917200241013	0.356785444426899	0.3589430911575915	0.3409731366574413	0.33056716300532313	0.3121972095179687	0.2771512982540697	0.2268534256080733
0.22616742734501805	0.28061937470852133	0.31784729175523513	0.3358112517269545	0.34562522985891025	0.3697571760867844	0.37101917327473305	0.36980117598874135	0.3456392298277147	0.33581725171358495	0.31784929175077864	0.28062937468623883	0.22608149623281276	0.2805753748065643	0.3178952916482791	0.3358512516378245	0.34562522985891025	0.36976517606895837	0.37101542226850376	0.3698070636500585	0.34562712487356256	0.3358531496212271	0.31782119527806024	0.2806092894984503	0.22616742734501805
0.210009468256903	0.2649594096029143	0.30186132737603755	0.31815729106447765	0.3267572719015288	0.35548720788391003	0.3600171977899381	0.3554652079329315	0.3267912718257683	0.3181812910109997	0.3018993272913641	0.2649394096474793	0.2100095320452447	0.2649434096385663	0.30181332748299355	0.31820929094860867	0.3267412719371808	0.35550720783934503	0.35999543942841356	0.355489099903083	0.326771172616755	0.31817719437667197	0.301831235764571	0.264991329043061	0.210009468256903
0.22614749608574827	0.28060937473080383	0.31782929179534364	0.33582525169575894	0.34567722974304127	0.36978517602439337	0.37100717330147204	0.3697971759976544	0.3456272298544537	0.33580725173586745	0.31785729173295263	0.28063137468178234	0.22613749610803077	0.28061937470852133	0.31788129167947465	0.335861251615542	0.34565322979651925	0.36975917608232783	0.37107517314995103	0.3697771760422194	0.34564322981880174	0.33587725157988996	0.31784329176414816	0.2805853747842818	0.22614749608574827
0.22689549441901738	0.27712538249402635	0.3121813043804989	0.3305292634965703	0.34096724023809816	0.35891320024992596	0.3567652050362067	0.35889120029894744	0.34094324029157613	0.3305672634118968	0.3121953043493034	0.27715738242272236	0.22684349453488636	0.27717538238261386	0.3121653044161509	0.33060126333613626	0.34096324024701113	0.35887920032568643	0.3567472050763152	0.35892520022318697	0.34095724026038066	0.33060126333613626	0.3121913043582164	0.2771513824360919	0.22689549441901738
0.21216952723222496	0.2547854322731285	0.2852373644184634	0.30274932539735167	0.31311330230377005	0.3235772789873634	0.3181952909798042	0.3235212791121454	0.31309130235279153	0.3027713253483302	0.2852433644050939	0.2548214321929115	0.21211352735700695	0.2548054322285635	0.28530936425802944	0.30276932535278667	0.31305130244192153	0.3235312790898629	0.3181812910109997	0.32352527910323237	0.31306330241518254	0.30282932521909167	0.28526136436498545	0.2548214321929115	0.21216952723222496
