0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912	0.089998839862912
0.14128365174780574	0.15806436850928712	0.1750991758781642	0.18575883383672848	0.19010743598056756	0.18681863625758122	0.18010739192358788	0.18689227558101626	0.18965093046224102	0.18591559309892713	0.17543165414318584	0.15852312681010697	0.14128275315608285	0.15781780016625824	0.17550411648555714	0.18597578029056322	0.1897890342397714	0.18610352518705467	0.1801052162887582	0.18607939292940032	0.18919831069525456	0.18622427976497236	0.17592899000707574	0.15868563005341949	0.14128365174780574
0.18293992633440942	0.2146908442285953	0.23990806563192696	0.25643359260230536	0.2666532571481259	0.26922862458022523	0.25794084962932207	0.26822615247454107	0.2664681977560654	0.25567634631081027	0.23990843202741416	0.21513472146893797	0.18293890555619766	0.21729190036303972	0.24172240924047173	0.25639335099431737	0.2649471924502218	0.26640195491313945	0.257938821694374	0.2663157582930381	0.26584884861414576	0.25734997481447913	0.24191971931533934	0.21903720374169633	0.18293992633440942
0.2110684360886887	0.2537319052685582	0.2846810026760227	0.3038180931018164	0.31229695448569395	0.3250850270714055	0.3124381908256988	0.324267287371629	0.3110416836073753	0.30232982113890816	0.2851092467586791	0.25365454871701504	0.21080231640806782	0.2592494355575004	0.2892234081830064	0.3071216825642623	0.31458276230838333	0.3239867388934571	0.31819432266557557	0.32408394960201203	0.31522079152428123	0.3075366140699213	0.28977734592923626	0.2603103154672443	0.2110684360886887
0.22309493947028966	0.2699943659561521	0.302278189363994	0.318542346882978	0.3309956495566395	0.3541625496707677	0.3452609229497934	0.3540071592122316	0.32965347088007246	0.31808459675276013	0.30239789857689503	0.26979560157819593	0.223483533730233	0.2821261755913741	0.31553190035035555	0.33296255951492737	0.33922335957145777	0.3581645754109084	0.3563756605233316	0.35808534529005065	0.33966730238529214	0.3338380071016731	0.3157083214967295	0.2835349326148312	0.22309493947028966
0.2167171786321104	0.26713346878368655	0.30274201299631387	0.320501903003807	0.3301637885956317	0.3631899831388161	0.35612154176159483	0.3600926994995062	0.3295612595175283	0.3199331290246251	0.3031203090661174	0.2678677264891904	0.21758550313226094	0.28430310321064545	0.32243229844634114	0.33925008492837655	0.34159292935171326	0.36368345496964194	0.36319946864441954	0.3635836170654819	0.3414720875779452	0.3395603301380842	0.3201192425806805	0.2846145534504928	0.2167171786321104
0.20504675530098335	0.25836365800521993	0.2956518515877602	0.31228358915232335	0.3209913343913571	0.3574236016033926	0.35056873382204207	0.3561838780850536	0.32025138695148436	0.31258908525520795	0.29593343213581563	0.25956786519904984	0.20549622740499818	0.2708028511131424	0.30506645706034763	0.3201557685095435	0.31998227647589533	0.3464592340593959	0.3509971299457732	0.3467976565458087	0.32076319193157116	0.3201583180763045	0.3059097288809225	0.2699372532417914	0.20504675530098335
0.21523837609739097	0.2700078018565234	0.30940455683337287	0.3300911540968581	0.34044200687326287	0.3684208046339925	0.3626083114153767	0.3724237664394179	0.34188202294732967	0.3308028026235397	0.3093980987223358	0.2700833765641151	0.2157914148485542	0.2754312781978018	0.3078677357112919	0.3247904468353373	0.3277035773157656	0.35224368092199454	0.35464711013214706	0.35252789891816494	0.3273677040755275	0.32364436643898764	0.30626958712757524	0.27603332287832805	0.21523837609739097
0.22194352601494083	0.27296036806379886	0.30813013191658334	0.32734370606797353	0.3400399337478991	0.36359183174476917	0.35608514566201327	0.3646681444982718	0.3416495336298086	0.32910509602152493	0.3092466431656403	0.2735397721984029	0.22175009582317318	0.2772066347542268	0.30661661515053884	0.3232948417558943	0.3267990156664464	0.3447965234127409	0.3434883735371956	0.34431445722117976	0.3258183432840871	0.3216476903030727	0.3051454654396947	0.277233639298774	0.22194352601494083
0.21081601901930436	0.2531077284124785	0.28471233177240624	0.30388338588249453	0.31581815077560155	0.328302490698979	0.3181942407270567	0.3298051132025196	0.31687047968414994	0.30456773459353303	0.2850277980265561	0.25350280463523306	0.2105739990282572	0.26011359457336725	0.2903975429823503	0.3058283430099681	0.3111730698525602	0.3191077431902628	0.3117395508189809	0.31822838360419436	0.3102863287745448	0.3056250350229741	0.288845104728147	0.2594908877252769	0.21081601901930436
0.1829390247274084	0.2152428416681817	0.23969120077806752	0.256127985707276	0.2664650979787406	0.2685822264801422	0.2579387142172901	0.2694346262256831	0.2668384225657363	0.2565847630146718	0.24022913294136589	0.2144130720643439	0.18293975763517395	0.21850172564003004	0.24230950720305117	0.2571912239005924	0.2658495007928474	0.26654015797097347	0.25794072269101176	0.2665795370942494	0.2649503056454109	0.25703312229808223	0.24172601511226657	0.2184133522781767	0.1829390247274084
0.14128280004176996	0.1583485561601577	0.1752071362073267	0.1856775839954879	0.1897559282063172	0.186547929909418	0.18010509059749474	0.18680697355188938	0.19011550772050848	0.18591451166064166	0.17520866791545237	0.15794828600845234	0.14128354962078485	0.15912483312908926	0.17633762757118432	0.18589606925416105	0.1892578898586652	0.186432926755978	0.18010725615845236	0.18615658019331177	0.1896171906844073	0.1858963552987658	0.17612063504520373	0.15831057324836934	0.14128280004176996
0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235	0.08999867592810235
